year,month,day,dep_delay,arr_delay,distance,hour,minute,temp,humid,wind_dir,wind_speed,precip,pressure,visib,distance_ratio_by_total,distance_category,airline_daily_performance_kpi,aircraft_count_by_airline,dep_delay_category,Allegiant Air,American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Horizon Air,JetBlue Airways,SkyWest Airlines Inc.,Southwest Airlines Co.,Spirit Air Lines,United Air Lines Inc.
2022,6,28,-4.0,-1.0,2520,7,50,58.0,80.67,200.0,10.35702,0.0,1016.3,10.0,0.4620223662469262,2,-2.35,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,17,12.0,-1.0,1721,7,20,39.0,95.78,170.0,4.60312,0.0,1019.9,3.0,0.1993620148040375,2,-7.5476190476190474,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,4,44.0,33.0,1448,22,45,44.0,75.93,220.0,18.41248,0.08,1006.4,10.0,0.4620223662469262,2,25.58744394618834,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,5,-5.0,-7.0,399,16,50,42.0,88.67,20.0,3.4523399999999995,0.0,1026.3,10.0,0.06043307380133306,0,11.976190476190476,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,27,4.0,-33.0,2724,22,15,91.0,29.66,220.0,11.5078,0.0,1012.8,10.0,0.05175754159026009,2,17.56,612,3,0,1,0,0,0,0,0,0,0,0,0
2022,6,23,124.0,132.0,129,17,15,62.0,51.64,290.0,8.05546,0.0,1021.3,10.0,0.06043307380133306,0,3.366412213740458,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,3,25,24.0,1.0,1448,11,30,44.0,88.77,0.0,0.0,0.0,1018.3,10.0,0.4620223662469262,2,7.855371900826446,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,26,-1.0,-1.0,475,10,40,52.0,79.92,360.0,3.4523399999999995,0.0,1014.2,10.0,0.06043307380133306,0,3.459016393442623,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,29,-2.0,-11.0,2701,11,50,46.0,82.58,180.0,4.60312,0.0,1022.7,10.0,0.4620223662469262,2,9.556016597510373,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,19,-2.0,-20.0,1399,8,15,45.0,73.37,230.0,12.65858,0.0001,1021.6,10.0,0.4620223662469262,2,8.142857142857142,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,1,70.0,71.0,1874,22,50,51.0,54.13,240.0,9.20624,0.0,1019.3,10.0,0.4620223662469262,2,11.702564102564102,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,27,6.0,7.0,679,7,29,71.0,43.83,340.0,5.7539,0.0,1015.1,10.0,0.06327237854274934,1,-8.289156626506024,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,2,15,-7.0,-23.0,228,9,23,42.0,95.84,150.0,3.4523399999999995,0.0,1020.9,0.5,0.06327237854274934,0,-15.296875,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,1,4,1.0,-3.0,224,21,45,40.0,82.8,180.0,5.7539,0.0001,1016.4,10.0,0.4620223662469262,0,28.617486338797814,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,2,15,-4.0,-38.0,696,7,20,43.0,92.58,0.0,0.0,0.0,1020.5,10.0,0.06327237854274934,1,-15.296875,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,29,9.0,-4.0,2279,13,34,54.0,89.88,190.0,9.20624,0.0,1021.7,10.0,0.05175754159026009,2,5.2272727272727275,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,6,19,-4.0,2.0,129,21,5,66.0,56.27,250.0,5.7539,0.0,1023.3,10.0,0.06043307380133306,0,2.3609022556390977,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,7,-2.0,-11.0,228,9,58,52.0,76.94,40.0,5.7539,0.0,1020.5,10.0,0.06043307380133306,0,-2.1743119266055047,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,27,-5.0,-22.0,1448,16,40,75.0,44.59,280.0,6.904679999999999,0.0,1014.9,10.0,0.4620223662469262,2,3.728395061728395,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,23,-10.0,-25.0,1024,15,44,36.0,96.49,360.0,4.60312,0.0,1030.4,0.12,0.07342356976431945,2,2.75,525,0,0,0,0,0,0,0,0,0,0,0,1
2022,1,26,-7.0,-33.0,2640,18,20,34.0,96.46,10.0,8.05546,0.0,1027.0,0.25,0.4620223662469262,2,-2.238341968911917,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,17,-5.0,-12.0,763,6,30,40.0,76.44,0.0,0.0,0.0,1019.9,10.0,0.051165267924984485,1,-8.535714285714286,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,4,19,32.0,19.0,987,13,5,41.0,88.62,200.0,13.809359999999998,0.0,1010.9,10.0,0.4620223662469262,1,-0.43946188340807174,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,18,9.0,-7.0,1660,5,45,46.0,82.58,160.0,4.60312,0.0,1021.0,10.0,0.05175754159026009,2,-7.222222222222222,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,2,14,4.0,-19.0,954,20,55,47.0,79.82,220.0,11.5078,0.0001,1012.7,10.0,0.4620223662469262,1,0.05485232067510549,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,1,31,2.0,-3.0,279,8,45,41.0,79.34,300.0,4.60312,0.0,1024.4,10.0,0.06043307380133306,0,10.654545454545454,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,6,20,-4.0,6.0,2402,10,25,53.0,79.4,210.0,4.60312,0.0,1025.6,10.0,0.4620223662469262,2,9.188524590163935,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,24,-11.0,-7.0,867,12,30,41.0,82.22,50.0,11.5078,0.0,1027.8,10.0,0.4620223662469262,1,6.42570281124498,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,5,5,7.0,1.0,954,12,17,47.0,68.27,170.0,3.4523399999999995,0.0001,1008.4,10.0,0.1993620148040375,1,5.301075268817204,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,5,15,0.0,-3.0,1448,17,5,55.0,93.29,50.0,6.904679999999999,0.04,1013.9,6.0,0.4620223662469262,2,13.254166666666666,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,14,-4.0,1.0,2086,9,15,44.0,95.88,130.0,6.904679999999999,0.0,1032.3,10.0,0.4620223662469262,2,0.009900990099009901,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,6,9.0,-8.0,1448,8,5,44.0,82.12,190.0,8.05546,0.0,1010.9,10.0,0.4620223662469262,2,23.42543859649123,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,2,-5.0,-12.0,1009,19,50,55.0,48.62,0.0,0.0,0.0,1026.1,10.0,0.4620223662469262,2,11.065,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,23,17.0,5.0,2335,8,7,55.0,68.93,230.0,4.60312,0.0,1022.9,10.0,0.4620223662469262,2,5.945378151260504,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,21,-1.0,-4.0,605,11,40,37.0,92.76,170.0,9.20624,0.0001,1011.2,5.0,0.4620223662469262,1,24.36796536796537,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,23,-3.0,-12.0,224,17,40,30.0,37.24,90.0,4.60312,0.0,1032.0,10.0,0.06043307380133306,0,1.2777777777777777,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,7,-6.0,20.0,873,19,40,54.0,54.34,240.0,9.20624,0.0001,1015.7,10.0,0.06327237854274934,1,-7.9743589743589745,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,3,24,-5.0,-6.0,234,15,31,42.0,84.93,350.0,8.05546,0.0,1026.0,10.0,0.06327237854274934,0,-6.621212121212121,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,6,9,-4.0,-6.0,129,13,15,60.0,72.13,120.0,3.4523399999999995,0.0,1015.0,10.0,0.4620223662469262,0,12.47107438016529,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,4,-2.0,-13.0,696,15,22,43.0,82.04,210.0,16.11092,0.0001,999.9,7.0,0.06327237854274934,1,-7.396825396825397,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,17,23.0,30.0,129,21,50,46.0,76.4,220.0,8.05546,0.0,1031.9,10.0,0.4620223662469262,0,-1.2597402597402598,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,10,-1.0,5.0,664,19,45,44.0,37.67,260.0,6.904679999999999,0.0,1029.5,10.0,0.06043307380133306,1,-1.430232558139535,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,27,-6.0,-17.0,1660,7,25,71.0,43.83,340.0,5.7539,0.0,1015.1,10.0,0.4620223662469262,2,3.728395061728395,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,27,3.0,-19.0,1399,8,25,42.0,84.93,120.0,8.05546,0.0001,1019.0,10.0,0.1993620148040375,2,19.943181818181817,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,1,17,-8.0,-18.0,399,6,0,40.0,92.48,0.0,0.0,0.0,1020.7,3.0,0.06043307380133306,0,0.17117117117117117,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,8,0.0,-3.0,1024,10,15,43.0,88.71,160.0,6.904679999999999,0.0,1036.8,10.0,0.4620223662469262,2,-11.376811594202898,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,21,-9.0,16.0,1978,10,0,42.0,91.84,160.0,4.60312,0.02,1026.3,6.0,0.4620223662469262,2,17.26829268292683,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,8,-17.0,-16.0,978,12,10,56.0,71.69,240.0,6.904679999999999,0.0,1016.2,10.0,0.4620223662469262,1,0.7973568281938326,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,1,2,39.0,33.0,618,7,20,30.9,75.59,150.0,9.20624,0.0,1018.1,10.0,0.06043307380133306,1,62.17821782178218,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,5,27,-2.0,4.0,672,11,42,52.0,89.13,230.0,11.5078,0.0,1012.1,10.0,0.06043307380133306,1,11.090909090909092,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,13,40.0,22.0,696,16,45,40.0,67.45,0.0,0.0,0.0,1016.3,10.0,0.051165267924984485,1,38.8974358974359,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,4,3,21.0,-6.0,2182,23,12,51.0,71.19,190.0,16.11092,0.01,1011.0,10.0,0.1993620148040375,2,5.5978260869565215,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,6,22,-5.0,-17.0,991,8,40,64.0,69.92,320.0,8.05546,0.0,1021.8,10.0,0.07342356976431945,1,-4.071428571428571,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,1,23,-6.0,-20.0,2378,7,25,37.0,96.13,30.0,4.60312,0.0,1031.9,0.25,0.4620223662469262,2,6.686274509803922,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,11,-2.0,-20.0,605,19,26,51.0,92.14,160.0,10.35702,0.03,1024.1,6.0,0.06327237854274934,1,-11.074626865671641,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,11,-4.0,-4.0,1107,11,33,38.0,85.69,360.0,16.11092,0.0001,999.2,10.0,0.1993620148040375,2,10.931034482758621,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,7,1.0,7.0,1426,15,5,50.0,74.15,270.0,5.7539,0.0,1014.3,10.0,0.1993620148040375,2,5.730769230769231,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,4,19,-10.0,7.0,933,6,0,45.0,76.01,200.0,11.5078,0.0001,1010.6,10.0,0.4620223662469262,1,-0.43946188340807174,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,5,18,-2.0,15.0,696,10,20,46.0,89.2,200.0,8.05546,0.05,1017.6,9.0,0.06043307380133306,1,16.454545454545453,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,16,-7.0,-6.0,550,10,48,58.0,78.03,0.0,0.0,0.0001,1012.6,10.0,0.07342356976431945,1,18.70731707317073,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,3,9,-4.0,-18.0,2402,7,51,39.0,88.87,180.0,3.4523399999999995,0.0,1021.7,9.0,0.07342356976431945,2,-15.966666666666667,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,4,9,-1.0,-17.0,1721,15,25,42.0,72.78,190.0,11.5078,0.0,1027.5,10.0,0.1993620148040375,2,16.141025641025642,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,23,-5.0,-9.0,550,9,30,47.0,79.82,300.0,3.4523399999999995,0.0,1026.3,10.0,0.4620223662469262,1,13.213270142180095,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,18,-10.0,-14.0,489,8,45,54.0,82.82,250.0,3.4523399999999995,0.0,1014.2,10.0,0.06043307380133306,0,2.706422018348624,61,0,0,0,0,0,0,1,0,0,0,0,0
2022,3,19,5.0,27.0,679,15,25,45.0,82.19,200.0,14.96014,0.0,1011.4,10.0,0.4620223662469262,1,25.84037558685446,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,11,29.0,19.0,1660,7,43,41.0,59.55,170.0,3.4523399999999995,0.0,1028.4,10.0,0.05175754159026009,2,12.842105263157896,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,6,15,75.0,66.0,2603,9,10,53.0,71.4,0.0,0.0,0.0,1019.8,10.0,0.01677505462572427,2,140.75,42,4,0,0,0,0,1,0,0,0,0,0,0
2022,3,7,-6.0,-9.0,344,8,35,40.0,85.81,0.0,0.0,0.0,1034.4,10.0,0.06043307380133306,0,5.951923076923077,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,13,-6.0,-14.0,1009,5,12,49.0,42.32,80.0,6.904679999999999,0.0,1023.1,10.0,0.05175754159026009,2,10.3125,612,1,0,1,0,0,0,0,0,0,0,0,0
2022,4,25,-4.0,-12.0,1107,11,33,49.0,89.67,160.0,5.7539,0.03,1017.7,5.0,0.1993620148040375,2,-4.375,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,14,-3.0,31.0,2402,7,20,36.0,89.09,170.0,3.4523399999999995,0.0,1014.6,10.0,0.07342356976431945,2,12.657894736842104,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,2,6,9.0,-2.0,479,18,40,37.0,96.13,300.0,3.4523399999999995,0.0,1030.9,0.25,0.051165267924984485,0,-4.0,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,1,19,0.0,-5.0,991,10,30,44.0,92.62,90.0,3.4523399999999995,0.0001,1025.2,2.5,0.051165267924984485,1,-9.72,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,3,18,1.0,-11.0,1825,12,32,50.0,82.86,0.0,0.0,0.0,1020.7,10.0,0.07342356976431945,2,21.852941176470587,525,3,0,0,0,0,0,0,0,0,0,0,1
2022,3,9,62.0,104.0,2554,9,20,39.0,92.45,0.0,0.0,0.0,1022.3,2.0,0.4620223662469262,2,-1.3737864077669903,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,22,-3.0,7.0,2562,10,10,42.0,88.67,110.0,3.4523399999999995,0.0,1016.1,10.0,0.01677505462572427,2,13.5,42,2,0,0,0,0,1,0,0,0,0,0,0
2022,3,19,-4.0,-10.0,550,10,30,50.0,80.06,0.0,0.0,0.0001,1011.1,10.0,0.07342356976431945,1,1.8148148148148149,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,4,23,1.0,-5.0,933,9,30,47.0,79.82,300.0,3.4523399999999995,0.0,1026.3,10.0,0.4620223662469262,1,13.213270142180095,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,1,21,12.0,22.0,2554,15,35,41.0,92.52,0.0,0.0,0.0,1037.0,9.0,0.4620223662469262,2,-2.6937799043062203,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,23,2.0,-3.0,689,11,20,45.0,89.49,200.0,9.20624,0.0,1027.2,10.0,0.06327237854274934,1,2.3835616438356166,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,4,17,21.0,5.0,954,12,24,37.0,78.37,170.0,9.20624,0.0,1025.4,10.0,0.1993620148040375,1,-12.786516853932584,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,6,18,-1.0,26.0,861,11,20,52.0,89.13,180.0,11.5078,0.01,1014.5,10.0,0.4620223662469262,1,4.206896551724138,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,17,2.0,-4.0,1448,12,5,42.0,81.98,150.0,4.60312,0.0,1021.5,10.0,0.4620223662469262,2,6.968253968253968,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,20,57.0,34.0,129,9,12,47.0,73.85,300.0,4.60312,0.0,1026.0,10.0,0.06327237854274934,0,4.1395348837209305,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,5,8,1.0,15.0,2329,8,30,42.0,81.98,200.0,11.5078,0.0,1010.5,10.0,0.4620223662469262,2,30.629107981220656,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,21,-1.0,-10.0,1107,18,45,58.0,64.47,310.0,8.05546,0.0,1024.1,10.0,0.4620223662469262,2,9.141509433962264,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,28,-6.0,-8.0,352,13,25,44.0,85.06,140.0,3.4523399999999995,0.0,1017.6,10.0,0.06043307380133306,0,11.773913043478261,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,13,-2.0,-12.0,2562,9,5,53.0,73.89,260.0,4.60312,0.0001,1017.6,10.0,0.4620223662469262,2,6.93801652892562,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,1,-2.0,-8.0,1050,6,0,45.0,76.01,200.0,4.60312,0.0,1022.1,10.0,0.4620223662469262,2,11.702564102564102,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,25,-9.0,-23.0,1489,18,15,52.0,68.86,190.0,14.96014,0.0,1019.8,10.0,0.4620223662469262,2,14.674897119341564,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,20,-4.0,-17.0,689,11,15,39.0,82.08,220.0,12.65858,0.0,1024.1,10.0,0.1993620148040375,1,17.865168539325843,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,25,10.0,26.0,978,10,59,50.0,86.06,140.0,9.20624,0.01,1017.8,10.0,0.4620223662469262,1,14.674897119341564,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,18,3.0,1.0,279,16,5,51.0,85.48,100.0,5.7539,0.01,1020.0,10.0,0.06043307380133306,0,-3.3805309734513274,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,6,24,52.0,52.0,1107,19,55,71.0,40.65,360.0,10.35702,0.0,1023.3,10.0,0.1993620148040375,2,35.51648351648352,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,2,7,44.0,38.0,834,6,0,40.0,82.8,80.0,4.60312,0.0,1026.8,10.0,0.4620223662469262,1,5.331896551724138,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,1,4.0,2.0,129,19,35,55.0,50.58,20.0,5.7539,0.0,1020.5,10.0,0.4620223662469262,0,11.702564102564102,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,6,26,6.0,4.0,129,7,50,72.0,42.51,30.0,14.96014,0.0,1019.1,10.0,0.06043307380133306,0,26.107692307692307,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,4,23,-8.0,-12.0,399,8,5,47.0,89.92,200.0,4.60312,0.0,1025.4,10.0,0.06327237854274934,0,2.3835616438356166,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,1,-3.0,-14.0,1825,5,0,39.0,88.87,0.0,0.0,0.0,1029.6,10.0,0.07342356976431945,2,-25.666666666666668,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,3,28,-3.0,3.0,129,21,5,61.0,57.72,330.0,8.05546,0.0,1008.8,10.0,0.06043307380133306,0,8.875,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,4,-7.0,-15.0,763,19,28,42.0,81.98,140.0,9.20624,0.0,1031.6,9.0,0.005899787416901934,1,30.5,120,1,0,0,0,0,0,0,0,0,0,1,0
2022,1,10,18.0,3.0,1024,7,47,40.0,59.65,160.0,4.60312,0.0,1026.8,10.0,0.06327237854274934,2,-5.544117647058823,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,3,19,-6.0,-15.0,479,9,10,50.0,80.06,150.0,3.4523399999999995,0.0,1011.4,10.0,0.051165267924984485,0,0.25,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,2,17,-3.0,39.0,978,10,1,37.0,88.78,160.0,6.904679999999999,0.0,1032.1,10.0,0.4620223662469262,1,-1.2597402597402598,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,18,-5.0,-20.0,1721,17,55,50.0,65.75,300.0,5.7539,0.0,1007.1,10.0,0.1993620148040375,2,-7.988888888888889,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,2,14,-6.0,-29.0,618,20,45,47.0,79.82,220.0,11.5078,0.0001,1012.7,10.0,0.06327237854274934,1,-11.461538461538462,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,5,31,-2.0,-8.0,93,13,40,51.0,82.62,60.0,3.4523399999999995,0.0,1023.5,10.0,0.06043307380133306,0,-5.221153846153846,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,21,8.0,-9.0,564,11,51,42.0,91.84,0.0,0.0,0.04,1026.2,6.0,0.4620223662469262,1,17.26829268292683,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,14,1.0,-4.0,933,20,55,53.0,66.13,110.0,11.5078,0.0001,1019.0,10.0,0.4620223662469262,1,4.356828193832599,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,31,-4.0,-7.0,279,15,50,56.0,71.69,0.0,0.0,0.0,1021.7,10.0,0.06043307380133306,0,-5.221153846153846,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,1,16,1.0,-1.0,1024,5,25,40.0,100.0,10.0,9.20624,0.0,1028.3,0.25,0.051165267924984485,2,-14.096774193548388,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,6,7,-6.0,-7.0,679,17,3,64.0,53.72,20.0,6.904679999999999,0.0,1015.7,10.0,0.06327237854274934,1,-4.575,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,3,8,-11.0,-28.0,2422,21,10,46.0,82.58,310.0,5.7539,0.0,1024.1,10.0,0.012341000541283276,2,-28.666666666666668,157,0,0,0,0,0,0,0,1,0,0,0,0
2022,6,6,-6.0,-20.0,1024,14,19,53.0,79.4,260.0,3.4523399999999995,0.0,1020.4,10.0,0.07342356976431945,2,-6.0,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,4,23,-3.0,-10.0,2422,11,56,45.0,89.49,200.0,9.20624,0.0,1027.2,10.0,0.1993620148040375,2,56.98717948717949,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,3,16,-5.0,-16.0,1721,7,26,43.0,85.66,170.0,13.809359999999998,0.0,1024.9,10.0,0.1993620148040375,2,-1.811764705882353,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,5,15,14.0,6.0,1009,16,20,62.0,72.33,50.0,3.4523399999999995,0.0,1013.1,10.0,0.4620223662469262,2,13.254166666666666,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,8,-7.0,-18.0,129,11,22,42.0,81.98,80.0,4.60312,0.0,1030.0,10.0,0.06327237854274934,0,-15.174603174603174,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,4,21,30.0,33.0,679,8,0,46.0,73.18,20.0,3.4523399999999995,0.0,1002.2,10.0,0.4620223662469262,1,38.12955465587044,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,13,-4.0,-15.0,172,22,59,56.0,45.4,240.0,3.4523399999999995,0.0,1020.4,10.0,0.06327237854274934,0,22.826923076923077,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,26,5.0,0.0,1448,17,5,49.0,65.62,230.0,11.5078,0.0,1018.1,10.0,0.4620223662469262,2,-2.075313807531381,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,4,22,137.0,157.0,867,11,55,43.0,96.6,0.0,0.0,0.0,1017.3,7.0,0.005899787416901934,1,79.16666666666667,120,4,0,0,0,0,0,0,0,0,0,1,0
2022,5,23,0.0,-12.0,991,5,30,63.0,46.34,30.0,3.4523399999999995,0.0,1021.7,10.0,0.051165267924984485,1,11.88888888888889,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,6,26,38.0,31.0,1448,19,15,85.0,33.57,320.0,12.65858,0.0,1017.3,10.0,0.4620223662469262,2,9.02212389380531,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,29,-2.0,8.0,954,14,0,45.0,96.63,210.0,4.60312,0.0,1017.6,10.0,0.4620223662469262,1,-1.8170731707317074,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,9,0.0,-30.0,1050,7,32,39.0,88.87,180.0,3.4523399999999995,0.0,1021.7,9.0,0.1993620148040375,2,-14.7875,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,19,17.0,25.0,344,15,45,56.0,83.88,0.0,0.0,0.0,1022.8,10.0,0.06043307380133306,0,2.3609022556390977,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,3,21,31.0,8.0,978,13,30,41.0,95.82,160.0,4.60312,0.02,1026.1,7.0,0.4620223662469262,1,17.26829268292683,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,27,44.0,38.0,228,11,51,44.0,78.66,150.0,9.20624,0.0001,1017.6,10.0,0.06043307380133306,0,-4.457142857142857,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,4,4,-2.0,-8.0,2378,21,45,48.0,67.87,210.0,19.56326,0.0,1005.0,10.0,0.4620223662469262,2,25.58744394618834,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,16,-6.0,-34.0,129,9,12,59.0,66.83,190.0,4.60312,0.0,1017.4,10.0,0.06327237854274934,0,7.012658227848101,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,5,17,0.0,3.0,1533,11,41,46.0,79.13,160.0,4.60312,0.0,1024.8,10.0,0.4620223662469262,2,-2.230088495575221,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,2,4.0,-2.0,129,5,30,58.0,66.7,90.0,4.60312,0.0,1008.9,10.0,0.1993620148040375,0,-0.18181818181818182,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,5,5,15.0,20.0,550,21,0,51.0,85.48,120.0,9.20624,0.01,1007.1,9.0,0.4620223662469262,1,9.875,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,8,-1.0,10.0,228,15,50,47.0,83.28,200.0,16.11092,0.0,1023.1,10.0,0.06043307380133306,0,6.675675675675675,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,5,41.0,42.0,1660,8,11,43.0,88.71,190.0,11.5078,0.0,1033.8,10.0,0.4620223662469262,2,-3.2393617021276597,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,18,11.0,-4.0,2701,11,54,45.0,79.36,230.0,10.35702,0.0,1020.0,10.0,0.4620223662469262,2,15.916317991631798,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,3,47.0,18.0,1721,17,55,49.0,65.62,160.0,11.5078,0.0,1015.6,10.0,0.4620223662469262,2,6.650224215246637,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,27,85.0,103.0,763,10,0,51.0,85.48,0.0,0.0,0.0,1006.2,10.0,0.06043307380133306,1,18.212962962962962,61,4,0,0,0,0,0,1,0,0,0,0,0
